file,%,weight,comment
1_threatened_species_richness_by_state.png,100,0.182,Looks great. Glad you found the error.
1_writeup.docx,100,0.091,(not graded / full points) Thank you for sharing your thoughts - these were great inputs for class discussion.
OVERALL PERCENTAGE,100,,
